_date,total_clones,unique_clones
2026-03-15,0,0
2026-03-16,5,4
2026-03-17,1,1
2026-03-18,1,1
2026-03-19,0,0
2026-03-20,0,0
2026-03-21,0,0
2026-03-22,0,0
2026-03-23,4,3
2026-03-24,2,2
2026-03-25,2,2
2026-03-26,0,0
2026-03-27,2,2
2026-03-28,2,1
2026-03-29,0,0
2026-03-30,6,5
2026-03-31,2,2
2026-04-01,2,2
2026-04-02,0,0
2026-04-03,0,0
2026-04-04,0,0
2026-04-05,0,0
2026-04-06,3,3
2026-04-07,0,0
2026-04-08,0,0
2026-04-09,0,0
2026-04-10,0,0
2026-04-11,0,0
2026-04-12,0,0
2026-04-13,8,7
2026-04-14,1,1
2026-04-15,0,0
2026-04-16,0,0
2026-04-17,0,0
2026-04-18,1,1
2026-04-19,1,1
2026-04-20,10,7
2026-04-21,3,3
2026-04-22,6,3
2026-04-23,2,2
2026-04-24,5,2
2026-04-25,1,1
2026-04-26,0,0
2026-04-27,13,9
2026-04-28,0,0
2026-04-29,0,0
2026-04-30,0,0
2026-05-01,0,0
2026-05-02,0,0
2026-05-03,0,0
2026-05-04,14,7
2026-05-05,6,3
2026-05-06,0,0
2026-05-07,2,2
2026-05-08,0,0
2026-05-09,0,0
2026-05-10,0,0
2026-05-11,9,5
2026-05-12,1,1
2026-05-13,0,0
2026-05-14,0,0
2026-05-15,0,0
2026-05-16,0,0
2026-05-17,0,0
2026-05-18,9,5
2026-05-19,0,0
2026-05-20,0,0
2026-05-21,1,1
2026-05-22,1,1
2026-05-23,0,0
2026-05-24,1,1
2026-05-25,11,7
2026-05-26,4,1
2026-05-27,0,0
2026-05-28,0,0
2026-05-29,0,0
2026-05-30,0,0
